bc01	1		Mary reported him to have loved her.
bc01	0	*	Mary considered he to have loved her.
bc01	0	*	Mary reported his to have loved her.
bc01	0	*	There is strangers in that garden.
bc01	0	*	There is arriving three men at that station.
bc01	1		John persuaded Mary to kiss him.
bc01	1		I noticed him kissing Mary.
bc01	1		the enemy’s destroying the city was horrific.
bc01	1		John’s refusal of the offer was shocking.
bc01	1		I can’t believe Holly won’t eat rutabagas.
bc01	0	*	Mary came to read Fred’s story, and I also came to.
bc01	0	*	We might go on vacation if we can ever figure out when to.
bc01	0	*	Ron wanted to wear a tuxedo to the party, but Caspar couldn’t decide whether to.
bc01	0	*	I remember John being discussed, but you recall Sally being.
bc01	1		Mary claimed that eat rutabagas, Holly wants to.
bc01	0	*	Mary claimed that eat rutabagas, Holly made me.
bc01	.3	??	Ron wanted to be wearing a tuxedo to the party, but Caspar didn’t know whether to be.
bc01	0	*	You shouldn’t play with rifles because play with rifles to is dangerous.
bc01	1		Mag Wildwood came to introduce the barkeep but I came precisely not to.
bc01	0	*	A proof that God does exists.
bc01	1		Joe likes his bar, and Sally’s patrons do too.
bc01	1		Joe’s idiosyncracies bother his patrons, and Sally does too.
bc01	1		This is the book of which Bill approves, and this is the one of which he doesn't.
bc01	1		Dulles suspected everyone who Angleton did.
bc01	1		While Bob read Fred, he didn’t Dickens.
bc01	0	*	Although Mag doesn’t eggplants, Sally eats rutabagas.
bc01	.1	?*	Although I don’t know which book Sam did, I do know which book Sally read.
bc01	1		While Truman didn’t tell me a story, he did Rusty.
bc01	.5	?	While I think you need to examine yourself, you don’t anyone else.
bc01	0	*	While Perry might switch the TV off, he won’t on.
bc01	0	*	I’ll turn the radio down, but I won’t up.
bc01	1		Fred likes eggplants, although he likes rutabagas too.
bc01	1		Although he likes rutabagas too, Fred likes eggplants.
bc01	0	*	This is the book of which Bill approves, and this is the one of which he can't do so.
bc01	1		Joe might wish he had, but this isn’t a country he has visited.
bc01	1		Fred talked about everything before Rusty did.
bc01	1		Today there is little or no official harassment of lesbians and gays by the national government, although autonomous governments might.
bc01	1		While Bob read Fred, he didn’t Dickens.
bc01	0	*	John tries to meet often Mary.
bc01	1		Is Mary running the marathon?
bc01	1		The perception of the problem is quite thorough.
bc01	1		The sinking of the ship was very devious.
bc01	1		The ship was sunk to collect the insurance.
bc01	1		The moral destruction of the president was certainly not helpful.
bc01	1		I was not reading a book when you came in.
bc01	1		A boy did not laugh.
bc01	1		What books does a critic think are readable?
bc01	0	*	What does who admire?
bc01	1		If we invite some philosopher, Max will be offended.
bc01	1		Every man lifted the table.
bc01	1		All the men surrounded the fort.
bc01	1		Everyone had been worrying himself stiff.
bc01	1		Old pictures of themselves usually strike the children as amusing.
bc01	1		The dog that the rat bit chased the cat.
r-67	0	*	What did Bill buy potatoes and?
r-67	1		Who did he expect to show up who I was acquainted with?
r-67	1		The shock touched off the explosion.
r-67	1		I called almost all of the men from Boston up.
r-67	.5	?	I polished the vase from India up.
r-67	.5	?	That the fact that John showed up pleased her was obvious.
r-67	.1	?*	We elected my father, who had just turned 60, president.
r-67	1		He figured Ann out.
r-67	.5	?	He figured out something.
r-67	1		I sent him something.
r-67	.5	?	We made the reports which he had brought with him available.
r-67	.1	?*	He kept some girls who had been injured in the wreck company.
r-67	1		Tom drives as that man does.
r-67	1		Toms drives the way that that man does.
r-67	1		Mary has never kissed as tall a man as John.
r-67	1		Drowning cats are hard to rescue.
r-67	1		The shooting of the prisoners shocked me.
r-67	1		I'll talk to John on Friday about the report that the shooting of the prisoners shocked me, and to his wife on Saturday.
r-67	1		Bill told me something awful: that ice won't sink.
r-67	1		This is a hat which I'm going to see that my wife buys.
r-67	0	*	Who does Phineas know a girl behind?
r-67	1		I believed the claim that Otto was wearing this hat.
r-67	1		That gangsters had bribed him was denied by the sheriff.
r-67	1		The money which I have hopes that the company will squander amounts to $400,000.
r-67	1		I took a snooze.
r-67	1		We are discussing their claim that flying saucers are real.
r-67	0	*	Myra took Betty's snooze.
r-67	0	*	He said that himself was hungry.
r-67	1		I screamed at some children who were watching me.
r-67	.5	?	Which cavern is Billy looking for a road into?
r-67	0	*	What table will he put the chair between and some sofa.
r-67	0	*	Whose tax did the nurse polish her trombone and the plumber compute?
r-67	1		I went to the store and Nike bought some whisky.
r-67	0	*	The tall nurse who Tony has a Fiat and yearns for is cruel to him.
r-67	1		I went to the store to buy some whisky.
r-67	0	*	I went to the store to have bought some whisky.
r-67	0	*	The luscious chick who Billy and went to the movies will wed me ere the morn.
r-67	1		Students who fail the final exam will be executed or students who do not do the reading will be executed.
r-67	1		Make yourself comfortable.
r-67	1		Did Merv show up and did you play chess?
r-67	1		What exploded when?
r-67	1		Sasha is gobbling down blintzes faster than I can reheat them.
r-67	1		I want to peruse that contract before filing it away.
r-67	0	*	I think Anita may have poisoned the fishballs which Sasha is gobbling down blintzes faster than I can reheat.
r-67	0	*	The deed which I want to peruse that contract before filing away is probably a forgery.
r-67	.5	?	I suspect that the contract which I wanted to peruse before filing it away may have some loopholes.
r-67	0	*	They will give me a hat that I won't like which I know.
r-67	1		The boy whose guardian's employee we elected president ratted on us.
r-67	0	*	How did Sheila marry tall a man?
r-67	1		I live at the place where Route 150 crosses Scrak River and my dad lives at the place where Route 150 crosses Scrak River too.
r-67	0	*	What time did you arrive at?
r-67	0	*	The place which I live at is the place where Route 150 crosses Scrak River.
r-67	0	*	One plan of which I got wind was calculated to keep us in suspense.
r-67	1		The only offer of which I plan to take advantage will give me an eleven-month paid vacation.
r-67	1		A plan to negotiate an honorable end to the war in Vietnam was gotten wind of.
r-67	0	*	Hold has been gotten of some rare old manuscripts.
r-67	.5	?	The lemma of which I will make use is due to Sikolsky.
r-67	.3	??	The persons on whom we kept tabs all proved to be innocent.
r-67	1		I gave to the officer in charge the blackjack. which I had found in the cookie jar.
r-67	1		I am confident of, and my boss depends on, a successful outing at the track.
r-67	0	*	The University's students are intelligent and faculty is committed to freedom.
r-67	.5	?	The nurse who that I brought this hat seemed strange to was as dumb as a post.
r-67	1		The boy whose loud playing of the piano I disliked was a student.
r-67	1		The piano which I disliked the boy's playing loudly was badly out of tune.
r-67	1		The boy's playing the piano loudly drove everyone crazy.
r-67	1		Mike quipped that she never wore this hat.
r-67	0	*	I dislike it for him.to tickle myself.
r-67	0	*	I dislike his tickling myself.
r-67	1		We donated wire for the convicts to build cages with.
r-67	0	*	Her efficient looking of the answer up pleased the boss.
r-67	0	*	That it was obvious is not true that Bob was lying.
r-67	1		A proof was given that the claim that John had lied had been made.
r-67	0	*	Which packages is it possible that Sam didn't pick up which are to be mailed tomorrow until it had stopped raining?
r-67	1		That it was obvious that it would confuse the guards for Herschel to throw a fit is not true.
r-67	1		Do you believe the claim that somebody was looking for something?
r-67	0	*	I will ask you to believe that he tried to force me to give her any money.
r-67	0	*	I never met that man who anybody tried to kill.
r-67	1		Tom told somebody that he wasn't sick.
r-67	1		That Sam sometimes didn't sleep must have pleased somebody.
r-67	0	*	Tom told anybody that he wasn't sick.
r-67	0	*	Buffy couldn't do 100 pushups and anybody laughed.
r-67	1		I believed that the sun was out.
r-67	1		John scratched his arm and Mary did too.
r-67	0	*	John is prouder of having gone than John expected me not to believe he would be.
r-67	0	*	John is prouder of having gone than John expected me to believe that he wasn't.
r-67	1		Tom knows it and Dick knows it and Harry knows it.
r-67	1		Joe is taller than Mary is.
r-67	1		Joe is taller than I think Mary is.
r-67	1		Mike will sing if you will sing.
r-67	1		If Jim feels good, he will go.
r-67	1		I regret it exceedingly that she was lying.
r-67	0	*	After ten ones had left, seven more soldiers came in.
r-67	1		Webster touched a sword after Henry had done it.
r-67	1		Although no one else thinks that Sally is innocent, Harry thinks so.
r-67	0	*	Webster did so after Henry had touched a sword.
r-67	1		I'll work on it if I can work on it.
r-67	1		I'll work on it if no one else had.
r-67	1		I'll work on it if Same will be too.
r-67	1		I lost a Japanese slide-rule, and the fact that Peter now has one I regard with suspicion.
r-67	1		The earth is flat, but will all those who don't believe it please raise their hands?
r-67	1		The passengers who had known that the train was not on fire said that those who had thought so had barricaded themselves in the bathrooms.
r-67	1		How brave he is!
r-67	.5	?	Bill left when I believe that the bomb had just exploded.
r-67	0	*	When I am awake at that time and Susan is asleep, Bill will leave.
r-67	0	*	Here's a knife which for you to cut up the onions with.
r-67	0	*	Here's a knife with which for you to cut up the onions.
r-67	1		Here's a plate for you to make Bob try to begin to force his sister to leave the cookies on.
r-67	1		Fluffy is sick, as not everybody knows.
r-67	1		This hat I believe that he was wearing.
r-67	1		Maxwell isn't half the doctor that people around here believe that his father was.
r-67	1		He's the happiest that any of my friends could estimate anybody would expect you to believe that I've ever seen him.
r-67	1		Mary and an old friend who comes from Miami kissed.
r-67	1		Hank plays the guitar and finds arrangements for all the old folksongs which are still sung in these hills, and Ernie writes down all the old folksongs which are still sung in these hills.
r-67	.5	?	They said that Tom had gone home, and gone home he has.
r-67	0	*	They said nobody would pay up, but pay up I know a boy who did.
r-67	1		They said that Tom wouldn't pay up, but he did go to the bank, and he did pay up.
r-67	1		They said that Tom would pay up, and pay up it is well-known that he did.
r-67	0	*	Handsome though I know several boys who are, I'm still going to marry Herman.
r-67	1		Handsome though it is likely that Dick will be, I'm still going to marry Herman.
r-67	.3	??	The more contented the nurses began to believe that we were going to pretend to be, the more angry we grew at the doctors.
r-67	1		The sofa was longer than the desk was.
r-67	0	*	Dean drank more booze than Frank ate Wheaties and Sammy drank.
r-67	0	*	Willy is taller than that Bill is is generally believed.
r-67	1		The raise which Scrooge generously gave Tom's father increased his yearly salary by five cents.
r-67	1		Willy is taller than Bill by more than Joe is taller than Dan.
r-67	1		Willy is taller than Bill by as much as it is believed that Joe is taller than Dan.
r-67	1		The rock was too heavy for me to pick up.
r-67	1		John is ready for you to inspect his bunk.
r-67	1		It is easy to play sonatas on this violin.
r-67	1		Sonatas are easy to play on this violin.
r-67	1		This violin is tough to play sonatas on.
r-67	1		This violin is difficult to play sonatas on.
r-67	1		My father, I hardly ever see him and my mother when they're not glaring at each other.
r-67	1		The cops spoke to the janitor about that robbery yesterday.
r-67	1		The cops spoke to the janitor about it yesterday, that robbery.
r-67	.1	?*	That they spoke to the janitor about that robbery yesterday is terrible, the cops.
r-67	0	*	We'll go together, us.
r-67	0	*	We, we'll go together.
r-67	1		Us, we'll go together.
r-67	1		Them, they can't stand each other.
r-67	0	*	I noticed car in the driveway last night your friend from Boston.
r-67	1		Is even Clarence, who is wearing mauve socks, a swinger?
r-67	0	*	Jack will have the hole in his pocket.
r-67	0	*	That barn has seven pine trees behind the cow.
r-67	1		Fred had a snake behind the car he was sitting in.
r-67	0	*	That stone has a hole in the tarpaulin which it is holding down.
r-67	1		There were several hundred people yelling for me to put down gently.
r-67	0	*	Bartlett and danced Toni.
r-67	1		It bothers me for her to wear that old fedora.
r-67	1		My binoculars were given to that girl by him.
r-67	0	*	Only the travelers who anybody has ever robbed don't carry machetes.
r-67	.1	?*	I didn't eat the cake or any ice cream.
r-67	1		Few writers meet any playwrights in Vienna.
r-67	0	*	No writer, nor any playwright, meets in Vienna.
r-67	1		Bill believes that Anna and he are similar.
r-67	1		Tom will not force you to marry any student.
r-67	1		It is certain that you'll marry no student.
r-67	.5	?	I gave Jack this picture of myself.
r-67	1		Abernathy admitted that the poison pen letter had been written by my sister and himself.
r-67	1		That anybody ever left at all is not known.
r-67	1		That anybody ever left at all is surprises me.
r-67	1		That anybody ever left at all is odd.
rhl07	1		The noise gave Terry a headache.
rhl07	1		I sent the bicycle from my house at the beach to my house in the mountains.
rhl07	1		I shipped the bicycle from my house at the beach to my house in the mountains.
rhl07	1		Fred threw the ball over the fence.
rhl07	1		Fred kicked the ball behind the tree.
rhl07	1		Felicia threw the ball off the bench.
rhl07	0	*	Jake shipped the box at Carson.
rhl07	0	*	Jake shipped the box towards Carson.
rhl07	1		I threw the ball to the other side of the field.
rhl07	1		Jake threw the ball halfway to Bill.
rhl07	1		Jake kicked the ball all the way to Bill.
rhl07	1		Jake kicked the ball halfway to Bill.
rhl07	1		I shipped the package all the way around the world.
rhl07	0	*	Fred gave the ball behind Molly.
rhl07	1		The door has a fresh coat of paint.
rhl07	1		All who come will have a good time.
rhl07	1		Smith envied Jones his good fortune.
rhl07	1		Sarah promised Catherine her old car, but then gave it to her son instead.
rhl07	1		Sarah promised her old car to Catherine, but then gave it to her son instead.
rhl07	1		I threw Mary the ball, but she was looking at the birds flying overhead and didn't even notice.
rhl07	1		Alex read the newspaper in an hour.
l-93	1		Sharon sprayed the plants with water.
l-93	0	*	Monica covered a blanket over the baby.
l-93	1		The farmer dumped apples into the cart.
l-93	1		A rabbit appeared out of the magician's hat.
l-93	1		Terry touched the cat.
l-93	1		Crystal vases break easily.
l-93	1		Carla hit Bill's back.
l-93	0	*	Jean moved at the table.
l-93	1		Terry touched the cat.
l-93	0	*	The door hit.
l-93	1		The meat cuts easily.
l-93	1		Janet broke the crystal.
l-93	0	*	French fabrics adore easily.
l-93	1		Bill pounded the metal.
l-93	1		Bill pounded the metal fiat.
l-93	0	*	The bicycle gave to me.
l-93	1		The scientist ran the rats through the maze.
l-93	1		Jill dressed hurriedly.
l-93	1		Anne met Cathy.
l-93	1		Brenda and Molly bantered.
l-93	1		Ellen and Helen chitchatted.
l-93	1		That dog bites.
l-93	1		This pen doesn't write.
l-93	1		These shears clip well.
l-93	1		This machine records well.
l-93	0	*	This key won't open.
l-93	1		Terry touched the cat.
l-93	0	*	Monica moved at the cat.
l-93	0	*	The spaceship revolves the earth.
l-93	1		Bill sold Tom a car.
l-93	0	*	Bill sent London a package.
l-93	1		Martha carved a toy for the baby.
l-93	1		The doctor cured Pat of pneumonia.
l-93	1		Helen wiped the wall.
l-93	1		The garden is swarming with bees.
l-93	1		David constructed a house out of.
l-93	1		David constructed a house from bricks.
l-93	0	*	I kneaded a loaf from the dough.
l-93	1		I kneaded the dough into a loaf.
l-93	0	*	That acorn will grow from a seed into an oak tree.
l-93	1		I separated the yolk and the white.
l-93	1		I broke the twig and the branch apart.
l-93	1		Bill and Kathy married.
l-93	0	*	The twig and the branch broke.
l-93	1		The judge offered a prize to the winner.
l-93	0	*	The judge offered the winner with a prize.
l-93	1		The jeweller copied the name on the ring.
l-93	1		Brian hit the fence with the stick.
l-93	1		Brian threw the stick against the fence.
l-93	1		Mira condemned Terry for the accident.
l-93	1		Ida hunted deer in the woods.
l-93	0	*	We rummaged the desk for papers.
l-93	1		Selina touched the horse's back.
l-93	1		I sensed his eagerness.
l-93	1		The president appointed Smith as press secretary.
l-93	1		The hammer broke the window.
l-93	1		He established his innocence with the letter.
l-93	1		I filled the pail with water.
l-93	1		David constructed a house from those new bricks.
l-93	1		The contractor will build a house for $ 100,000.
l-93	1		The heat melted the ice cream.
l-93	0	*	This ice cream just melts itself.
l-93	1		This book just sells itself.
l-93	1		The cook sliced the mushrooms.
l-93	1		The lax supervision was taken advantage of.
l-93	1		This bed was slept in by George Washington.
l-93	1		A little boy ran in the yard.
l-93	.5	?	There ran in the yard a little boy.
l-93	1		A flowering plant is on the windowsill.
l-93	1		A cat jumped on the table.
l-93	1		An ancient treasure trove was found in this cave.
l-93	1		A lot of snow melted on the streets of Chicago.
l-93	1		Sarah sang a song.
l-93	0	*	Lydia pocketed the change in her pocket.
l-93	1		She mumbled her adoration.
l-93	1		They shopped their way around New York.
l-93	1		The explorers cut their way through the jungle.
l-93	1		The guests drank the teapot dry.
l-93	1		The river froze solid.
l-93	1		This list includes my name on it.
l-93	1		It is rumored that he left town.
l-93	0	*	They rumor that he left town.
l-93	1		Jennifer craned her neck.
l-93	1		Jennifer craned her neck.
l-93	.1	?*	Jennifer craned her arm.
l-93	1		Would the horse budge if you pushed?
l-93	0	*	I put the table with books.
l-93	0	*	Cheryl stood the books from Edna.
l-93	1		The books stood on the table.
l-93	0	*	Cheryl stood on the table.
l-93	1		I lifted the paperback book onto the table.
l-93	1		Tamara poured water into the bowl.
l-93	1		Jessica loaded boxes into the wagon.
l-93	1		Jessica sprayed paint onto the table.
l-93	1		Jessica sprayed paint under the table.
l-93	0	*	The wall sprayed with paint.
l-93	0	*	Jessica crammed boxes at the truck.
l-93	0	*	The store staffed with employees.
l-93	1		The employees staffed the store.
l-93	1		Leigh swaddled the baby with blankets.
l-93	0	*	Lydia pocketed her pocket with the change.
l-93	1		Doug removed the smudges from the tabletop.
l-93	1		The king banished the general from the army.
l-93	1		The king banished the general to a mountain fortress.
l-93	0	*	The king banished at the general from the army.
l-93	1		Doug cleared the table of dishes.
l-93	0	*	Doug cleared at the table of dishes.
l-93	1		Brian was wiping behind the stove.
l-93	1		Carla mopped the floor under the furniture.
l-93	0	*	The thief stole the museum of the painting.
l-93	1		The thief stole the painting from the museum.
l-93	0	*	The fish boned.
l-93	1		Nora sent books to children.
l-93	0	*	Books send easily to children.
l-93	1		Carla slid the books across the table.
l-93	0	*	Carla slid at the book to Dale.
l-93	1		Carla slid the books across the table.
l-93	1		Carla slid those books across the table.
l-93	1		Nora brought the book to Pamela.
l-93	0	*	Nora brought at the book to the meeting.
l-93	1		Amanda carried the package from Boston.
l-93	1		Amanda carried the package from Boston to New York.
l-93	0	*	Amanda carried at the package.
l-93	0	*	Packages carry easily to New York.
l-93	0	*	Amanda drove at the package.
l-93	1		Amanda drove packages.
l-93	1		Nora pushed the chair.
l-93	0	*	They lent me with a bicycle.
l-93	1		We contributed our paycheck to her.
l-93	0	*	We offered a job behind her.
l-93	0	*	Brown equipped a camera at Jones.
l-93	1		Carmen bought a dress at Bloomingdale 's for $50.
l-93	1		$50 won't even buy a dress at Bloomingdale's.
l-93	1		Carmen obtained the spare part at the hardware store.
l-93	0	*	Carmen obtained Diana of a spare part.
l-93	1		She held his arm.
l-93	1		Steve tossed the ball over the fence.
l-93	1		Steve tossed the ball from the tree to the gate.
l-93	1		Paula hit the stick on the fence.
l-93	1		Paula hit the fence with the stick.
l-93	0	*	The fence hit.
l-93	1		Paula swatted at the fly.
l-93	0	*	The dishcloth swatted the fly.
l-93	1		Alison poked the needle through the cloth.
l-93	1		Alison poked the cloth with a needle.
l-93	1		Alison poked Daisy in the ribs.
l-93	1		Alison poked the needle through the cloth.
l-93	0	*	The bread cut.
l-93	1		This knife cut the bread.
l-93	1		Carol carved the stone.
l-93	1		That chisel carved the statue.
l-93	1		I mixed the soap and the water.
l-93	1		Harriet alternated folk songs with pop songs.
l-93	1		Herman whipped the sugar and the cream together.
l-93	1		Herman whipped the sugar into the cream.
l-93	1		Linda taped the picture onto the wall.
l-93	1		Linda taped the label to the cover.
l-93	0	*	The child and her mother clung.
l-93	1		The child clung to her mother.
l-93	1		I broke the twig and the branch apart.
l-93	0	*	I unscrewed the handle and the box.
l-93	1		That new handle unscrews easily.
l-93	1		The jeweller printed the name on the ring.
l-93	1		The jeweller printed the name onto the cup.
