	0		the dancer like to read.
	0		the dancer know where to go.
	0		the dancer seem nice.
	0		the dancer are walking.
	0		the dancer sleep here.
	0		the dancer have a problem.
	0		the dancer have to go.
	0		the dancer get it.
	0		the dancer have the flu.
	0		the dancer feel great.
	0		the dancer aren't going to come.
	1		everyone is here.
	1		everyone hasn't been there.
	1		everyone likes to read.
	1		everyone knows where to go.
	1		everyone seems nice.
	1		everyone is walking.
	1		everyone sleeps here.
	1		everyone has a problem.
	1		everyone has to go.
	1		everyone gets it.
	1		everyone has the flu.
	1		everyone feels great.
	1		everyone isn't going to come.
	0		everyone are here.
	0		everyone haven't been there.
	0		everyone like to read.
	0		everyone know where to go.
	0		everyone seem nice.
	0		everyone are walking.
	0		everyone sleep here.
	0		everyone have a problem.
	0		everyone have to go.
	0		everyone get it.
	0		everyone have the flu.
	0		everyone feel great.
	0		everyone aren't going to come.
	1		Mary is here.
	1		Mary hasn't been there.
	1		Mary likes to read.
	1		Mary knows where to go.
	1		Mary seems nice.
	1		Mary is walking.
	1		Mary sleeps here.
	1		Mary has a problem.
	1		Mary has to go.
	1		Mary gets it.
	1		Mary has the flu.
	1		Mary feels great.
	1		Mary isn't going to come.
	0		Mary are here.
	0		Mary haven't been there.
	0		Mary like to read.
	0		Mary know where to go.
	0		Mary seem nice.
	0		Mary are walking.
	0		Mary sleep here.
	0		Mary have a problem.
	0		Mary have to go.
	0		Mary get it.
	0		Mary have the flu.
	0		Mary feel great.
	0		Mary aren't going to come.
	1		the doctor is here.
	1		the doctor hasn't been there.
	1		the doctor likes to read.
	1		the doctor knows where to go.
	1		the doctor seems nice.
	1		the doctor is walking.
	1		the doctor sleeps here.
	1		the doctor has a problem.
	1		the doctor has to go.
	1		the doctor gets it.
	1		the doctor has the flu.
	1		the doctor feels great.
	1		the doctor isn't going to come.
	0		the doctor are here.
	0		the doctor haven't been there.
	0		the doctor like to read.
	0		the doctor know where to go.
	0		the doctor seem nice.
	0		the doctor are walking.
	0		the doctor sleep here.
	0		the doctor have a problem.
	0		the doctor have to go.
	0		the doctor get it.
	0		the doctor have the flu.
	0		the doctor feel great.
	0		the doctor aren't going to come.
	1		some woman is here.
	1		some woman hasn't been there.
	1		some woman likes to read.
	1		some woman knows where to go.
	1		some woman seems nice.
	1		some woman is walking.
	1		some woman sleeps here.
	1		some woman has a problem.
	1		some woman has to go.
	1		some woman gets it.
	1		some woman has the flu.
	1		some woman feels great.
	1		some woman isn't going to come.
	0		some woman are here.
	0		some woman haven't been there.
	0		some woman like to read.
	0		some woman know where to go.
	0		some woman seem nice.
	0		some woman are walking.
	0		some woman sleep here.
	0		some woman have a problem.
	0		some woman have to go.
	0		some woman get it.
	0		some woman have the flu.
	0		some woman feel great.
	0		some woman aren't going to come.
	1		John is here.
	1		John hasn't been there.
	1		John likes to read.
	1		John knows where to go.
	1		John seems nice.
	1		John is walking.
	1		John sleeps here.
	1		John has a problem.
	1		John has to go.
	1		John gets it.
	1		John has the flu.
	1		John feels great.
	1		John isn't going to come.
	0		John are here.
	0		John haven't been there.
	0		John like to read.
	0		John know where to go.
	0		John seem nice.
	0		John are walking.
	0		John sleep here.
	0		John have a problem.
	0		John have to go.
	0		John get it.
	0		John have the flu.
	0		John feel great.
	0		John aren't going to come.
	1		Mr. Smith is here.
	1		Mr. Smith hasn't been there.
	1		Mr. Smith likes to read.
	1		Mr. Smith knows where to go.
	1		Mr. Smith seems nice.
	1		Mr. Smith is walking.
	1		Mr. Smith sleeps here.
	1		Mr. Smith has a problem.
	1		Mr. Smith has to go.
	1		Mr. Smith gets it.
	1		Mr. Smith has the flu.
	1		Mr. Smith feels great.
	1		Mr. Smith isn't going to come.
	0		Mr. Smith are here.
	0		Mr. Smith haven't been there.
	0		Mr. Smith like to read.
	0		Mr. Smith know where to go.
	0		Mr. Smith seem nice.
	0		Mr. Smith are walking.
	0		Mr. Smith sleep here.
	0		Mr. Smith have a problem.
	0		Mr. Smith have to go.
	0		Mr. Smith get it.
	0		Mr. Smith have the flu.
	0		Mr. Smith feel great.
	0		Mr. Smith aren't going to come.
	1		the guest of honor is here.
	1		the guest of honor hasn't been there.
	1		the guest of honor likes to read.
	1		the guest of honor knows where to go.
	1		the guest of honor seems nice.
	1		the guest of honor is walking.
	1		the guest of honor sleeps here.
	1		the guest of honor has a problem.
	1		the guest of honor has to go.
	1		the guest of honor gets it.
	1		the guest of honor has the flu.
	1		the guest of honor feels great.
	1		the guest of honor isn't going to come.
	0		the guest of honor are here.
	0		the guest of honor haven't been there.
	0		the guest of honor like to read.
	0		the guest of honor know where to go.
	0		the guest of honor seem nice.
	0		the guest of honor are walking.
	0		the guest of honor sleep here.
	0		the guest of honor have a problem.
	0		the guest of honor have to go.
	0		the guest of honor get it.
	0		the guest of honor have the flu.
	0		the guest of honor feel great.
	0		the guest of honor aren't going to come.
	0		the boys is here.
	0		the boys hasn't been there.
	0		the boys likes to read.
	0		the boys knows where to go.
	0		the boys seems nice.
	0		the boys is walking.
	0		the boys sleeps here.
	0		the boys has a problem.
	0		the boys has to go.
	0		the boys gets it.
	0		the boys has the flu.
	0		the boys feels great.
	0		the boys isn't going to come.
	1		the boys are here.
	1		the boys haven't been there.
	1		the boys like to read.
	1		the boys know where to go.
	1		the boys seem nice.
	1		the boys are walking.
	1		the boys sleep here.
	1		the boys have a problem.
	1		the boys have to go.
	1		the boys get it.
	1		the boys have the flu.
	1		the boys feel great.
	1		the boys aren't going to come.
	0		they is here.
	0		they hasn't been there.
	0		they likes to read.
	0		they knows where to go.
	0		they seems nice.
	0		they is walking.
	0		they sleeps here.
	0		they has a problem.
	0		they has to go.
	0		they gets it.
	0		they has the flu.
	0		they feels great.
	0		they isn't going to come.
	1		they are here.
	1		they haven't been there.
	1		they like to read.
	1		they know where to go.
	1		they seem nice.
	1		they are walking.
	1		they sleep here.
	1		they have a problem.
	1		they have to go.
	1		they get it.
	1		they have the flu.
	1		they feel great.
	1		they aren't going to come.
	0		we is here.
	0		we hasn't been there.
	0		we likes to read.
	0		we knows where to go.
	0		we seems nice.
	0		we is walking.
	0		we sleeps here.
	0		we has a problem.
	0		we has to go.
	0		we gets it.
	0		we has the flu.
	0		we feels great.
	0		we isn't going to come.
	1		we are here.
	1		we haven't been there.
	1		we like to read.
	1		we know where to go.
	1		we seem nice.
	1		we are walking.
	1		we sleep here.
	1		we have a problem.
	1		we have to go.
	1		we get it.
	1		we have the flu.
	1		we feel great.
	1		we aren't going to come.
	0		my friends is here.
	0		my friends hasn't been there.
	0		my friends likes to read.
	0		my friends knows where to go.
	0		my friends seems nice.
	0		my friends is walking.
	0		my friends sleeps here.
	0		my friends has a problem.
	0		my friends has to go.
	0		my friends gets it.
	0		my friends has the flu.
	0		my friends feels great.
	0		my friends isn't going to come.
	1		my friends are here.
	1		my friends haven't been there.
	1		my friends like to read.
	1		my friends know where to go.
	1		my friends seem nice.
	1		my friends are walking.
	1		my friends sleep here.
	1		my friends have a problem.
	1		my friends have to go.
	1		my friends get it.
	1		my friends have the flu.
	1		my friends feel great.
	1		my friends aren't going to come.
	0		those guys is here.
	0		those guys hasn't been there.
	0		those guys likes to read.
	0		those guys knows where to go.
	0		those guys seems nice.
	0		those guys is walking.
	0		those guys sleeps here.
	0		those guys has a problem.
	0		those guys has to go.
	0		those guys gets it.
	0		those guys has the flu.
	0		those guys feels great.
	0		those guys isn't going to come.
	1		those guys are here.
	1		those guys haven't been there.
	1		those guys like to read.
	1		those guys know where to go.
	1		those guys seem nice.
	1		those guys are walking.
	1		those guys sleep here.
	1		those guys have a problem.
	1		those guys have to go.
	1		those guys get it.
	1		those guys have the flu.
	1		those guys feel great.
	1		those guys aren't going to come.
	0		the dancers is here.
	0		the dancers hasn't been there.
	0		the dancers likes to read.
	0		the dancers knows where to go.
	0		the dancers seems nice.
	0		the dancers is walking.
	0		the dancers sleeps here.
	0		the dancers has a problem.
	0		the dancers has to go.
	0		the dancers gets it.
	0		the dancers has the flu.
	0		the dancers feels great.
	0		the dancers isn't going to come.
	1		the dancers are here.
	1		the dancers haven't been there.
	1		the dancers like to read.
	1		the dancers know where to go.
	1		the dancers seem nice.
	1		the dancers are walking.
	1		the dancers sleep here.
	1		the dancers have a problem.
	1		the dancers have to go.
	1		the dancers get it.
	1		the dancers have the flu.
	1		the dancers feel great.
	1		the dancers aren't going to come.
	0		most people is here.
	0		most people hasn't been there.
	0		most people likes to read.
	0		most people knows where to go.
	0		most people seems nice.
	0		most people is walking.
	0		most people sleeps here.
	0		most people has a problem.
	0		most people has to go.
	0		most people gets it.
	0		most people has the flu.
	0		most people feels great.
	0		most people isn't going to come.
	1		most people are here.
	1		most people haven't been there.
	1		most people like to read.
	1		most people know where to go.
	1		most people seem nice.
	1		most people are walking.
	1		most people sleep here.
	1		most people have a problem.
	1		most people have to go.
	1		most people get it.
	1		most people have the flu.
	1		most people feel great.
	1		most people aren't going to come.
	0		Mary and Sarah is here.
	0		Mary and Sarah hasn't been there.
	0		Mary and Sarah likes to read.
	0		Mary and Sarah knows where to go.
	0		Mary and Sarah seems nice.
	0		Mary and Sarah is walking.
	0		Mary and Sarah sleeps here.
	0		Mary and Sarah has a problem.
	0		Mary and Sarah has to go.
	0		Mary and Sarah gets it.
	0		Mary and Sarah has the flu.
	0		Mary and Sarah feels great.
	0		Mary and Sarah isn't going to come.
	1		Mary and Sarah are here.
	1		Mary and Sarah haven't been there.
	1		Mary and Sarah like to read.
	1		Mary and Sarah know where to go.
	1		Mary and Sarah seem nice.
	1		Mary and Sarah are walking.
	1		Mary and Sarah sleep here.
	1		Mary and Sarah have a problem.
	1		Mary and Sarah have to go.
	1		Mary and Sarah get it.
	1		Mary and Sarah have the flu.
	1		Mary and Sarah feel great.
	1		Mary and Sarah aren't going to come.
	0		the doctors is here.
	0		the doctors hasn't been there.
	0		the doctors likes to read.
	0		the doctors knows where to go.
	0		the doctors seems nice.
	0		the doctors is walking.
	0		the doctors sleeps here.
	0		the doctors has a problem.
	0		the doctors has to go.
	0		the doctors gets it.
	0		the doctors has the flu.
	0		the doctors feels great.
	0		the doctors isn't going to come.
	1		the doctors are here.
	1		the doctors haven't been there.
	1		the doctors like to read.
	1		the doctors know where to go.
	1		the doctors seem nice.
	1		the doctors are walking.
	1		the doctors sleep here.
	1		the doctors have a problem.
	1		the doctors have to go.
	1		the doctors get it.
	1		the doctors have the flu.
	1		the doctors feel great.
	1		the doctors aren't going to come.
	0		some women is here.
	0		some women hasn't been there.
	0		some women likes to read.
	0		some women knows where to go.
	0		some women seems nice.
	0		some women is walking.
	0		some women sleeps here.
	0		some women has a problem.
	0		some women has to go.
	0		some women gets it.
	0		some women has the flu.
	0		some women feels great.
	0		some women isn't going to come.
	1		some women are here.
	1		some women haven't been there.
	1		some women like to read.
	1		some women know where to go.
	1		some women seem nice.
	1		some women are walking.
	1		some women sleep here.
	1		some women have a problem.
	1		some women have to go.
	1		some women get it.
	1		some women have the flu.
	1		some women feel great.
	1		some women aren't going to come.
	0		John and his wife is here.
	0		John and his wife hasn't been there.
	0		John and his wife likes to read.
	0		John and his wife knows where to go.
	0		John and his wife seems nice.
	0		John and his wife is walking.
	0		John and his wife sleeps here.
	0		John and his wife has a problem.
	0		John and his wife has to go.
	0		John and his wife gets it.
	0		John and his wife has the flu.
	0		John and his wife feels great.
	0		John and his wife isn't going to come.
	1		John and his wife are here.
	1		John and his wife haven't been there.
	1		John and his wife like to read.
	1		John and his wife know where to go.
	1		John and his wife seem nice.
	1		John and his wife are walking.
	1		John and his wife sleep here.
	1		John and his wife have a problem.
	1		John and his wife have to go.
	1		John and his wife get it.
	1		John and his wife have the flu.
	1		John and his wife feel great.
	1		John and his wife aren't going to come.
	0		Mr. and Mrs. Smith is here.
	0		Mr. and Mrs. Smith hasn't been there.
	0		Mr. and Mrs. Smith likes to read.
	0		Mr. and Mrs. Smith knows where to go.
	0		Mr. and Mrs. Smith seems nice.
	0		Mr. and Mrs. Smith is walking.
	0		Mr. and Mrs. Smith sleeps here.
	0		Mr. and Mrs. Smith has a problem.
	0		Mr. and Mrs. Smith has to go.
	0		Mr. and Mrs. Smith gets it.
	0		Mr. and Mrs. Smith has the flu.
	0		Mr. and Mrs. Smith feels great.
	0		Mr. and Mrs. Smith isn't going to come.
	1		Mr. and Mrs. Smith are here.
	1		Mr. and Mrs. Smith haven't been there.
	1		Mr. and Mrs. Smith like to read.
	1		Mr. and Mrs. Smith know where to go.
	1		Mr. and Mrs. Smith seem nice.
	1		Mr. and Mrs. Smith are walking.
	1		Mr. and Mrs. Smith sleep here.
	1		Mr. and Mrs. Smith have a problem.
	1		Mr. and Mrs. Smith have to go.
	1		Mr. and Mrs. Smith get it.
	1		Mr. and Mrs. Smith have the flu.
	1		Mr. and Mrs. Smith feel great.
	1		Mr. and Mrs. Smith aren't going to come.
	0		the guests of honor is here.
	0		the guests of honor hasn't been there.
	0		the guests of honor likes to read.
	0		the guests of honor knows where to go.
	0		the guests of honor seems nice.
	0		the guests of honor is walking.
	0		the guests of honor sleeps here.
	0		the guests of honor has a problem.
	0		the guests of honor has to go.
	0		the guests of honor gets it.
	0		the guests of honor has the flu.
	0		the guests of honor feels great.
	0		the guests of honor isn't going to come.
	1		the guests of honor are here.
	1		the guests of honor haven't been there.
	1		the guests of honor like to read.
	1		the guests of honor know where to go.
	1		the guests of honor seem nice.
	1		the guests of honor are walking.
	1		the guests of honor sleep here.
	1		the guests of honor have a problem.
	1		the guests of honor have to go.
	1		the guests of honor get it.
	1		the guests of honor have the flu.
	1		the guests of honor feel great.
	1		the guests of honor aren't going to come.
