	1		Nicole read the chapter.
	0		Nicole the chapter read.
	0		read Nicole the chapter.
	0		read the chapter Nicole.
	0		the chapter read Nicole.
	1		Nicole wrote the chapter.
	0		Nicole the chapter wrote.
	0		wrote Nicole the chapter.
	0		wrote the chapter Nicole.
	0		the chapter wrote Nicole.
	1		Jessica read the book.
	0		Jessica the book read.
	0		read Jessica the book.
	0		read the book Jessica.
	0		the book read Jessica.
	1		Jessica wrote the book.
	0		Jessica the book wrote.
	0		wrote Jessica the book.
	0		wrote the book Jessica.
	0		the book wrote Jessica.
	1		Jessica read the article.
	0		Jessica the article read.
	0		read Jessica the article.
	0		read the article Jessica.
	0		the article read Jessica.
	1		Jessica wrote the article.
	0		Jessica the article wrote.
	0		wrote Jessica the article.
	0		wrote the article Jessica.
	0		the article wrote Jessica.
	1		Jessica read the letter.
	0		Jessica the letter read.
	0		read Jessica the letter.
	0		read the letter Jessica.
	0		the letter read Jessica.
	1		Jessica wrote the letter.
	0		Jessica the letter wrote.
	0		wrote Jessica the letter.
	0		wrote the letter Jessica.
	0		the letter wrote Jessica.
	1		Jessica read the story.
	0		Jessica the story read.
	0		read Jessica the story.
	0		read the story Jessica.
	0		the story read Jessica.
	1		Jessica wrote the story.
	0		Jessica the story wrote.
	0		wrote Jessica the story.
	0		wrote the story Jessica.
	0		the story wrote Jessica.
	1		Jessica read the chapter.
	0		Jessica the chapter read.
	0		read Jessica the chapter.
	0		read the chapter Jessica.
	0		the chapter read Jessica.
	1		Jessica wrote the chapter.
	0		Jessica the chapter wrote.
	0		wrote Jessica the chapter.
	0		wrote the chapter Jessica.
	0		the chapter wrote Jessica.
	1		Elizabeth read the book.
	0		Elizabeth the book read.
	0		read Elizabeth the book.
	0		read the book Elizabeth.
	0		the book read Elizabeth.
	1		Elizabeth wrote the book.
	0		Elizabeth the book wrote.
	0		wrote Elizabeth the book.
	0		wrote the book Elizabeth.
	0		the book wrote Elizabeth.
	1		Elizabeth read the article.
	0		Elizabeth the article read.
	0		read Elizabeth the article.
	0		read the article Elizabeth.
	0		the article read Elizabeth.
	1		Elizabeth wrote the article.
	0		Elizabeth the article wrote.
	0		wrote Elizabeth the article.
	0		wrote the article Elizabeth.
	0		the article wrote Elizabeth.
	1		Elizabeth read the letter.
	0		Elizabeth the letter read.
	0		read Elizabeth the letter.
	0		read the letter Elizabeth.
	0		the letter read Elizabeth.
	1		Elizabeth wrote the letter.
	0		Elizabeth the letter wrote.
	0		wrote Elizabeth the letter.
	0		wrote the letter Elizabeth.
	0		the letter wrote Elizabeth.
	1		Elizabeth read the story.
	0		Elizabeth the story read.
	0		read Elizabeth the story.
	0		read the story Elizabeth.
	0		the story read Elizabeth.
	1		Elizabeth wrote the story.
	0		Elizabeth the story wrote.
	0		wrote Elizabeth the story.
	0		wrote the story Elizabeth.
	0		the story wrote Elizabeth.
	1		Elizabeth read the chapter.
	0		Elizabeth the chapter read.
	0		read Elizabeth the chapter.
	0		read the chapter Elizabeth.
	0		the chapter read Elizabeth.
	1		Elizabeth wrote the chapter.
	0		Elizabeth the chapter wrote.
	0		wrote Elizabeth the chapter.
	0		wrote the chapter Elizabeth.
	0		the chapter wrote Elizabeth.
	1		Rebecca read the book.
	0		Rebecca the book read.
	0		read Rebecca the book.
	0		read the book Rebecca.
	0		the book read Rebecca.
	1		Rebecca wrote the book.
	0		Rebecca the book wrote.
	0		wrote Rebecca the book.
	0		wrote the book Rebecca.
	0		the book wrote Rebecca.
	1		Rebecca read the article.
	0		Rebecca the article read.
	0		read Rebecca the article.
	0		read the article Rebecca.
	0		the article read Rebecca.
	1		Rebecca wrote the article.
	0		Rebecca the article wrote.
	0		wrote Rebecca the article.
	0		wrote the article Rebecca.
	0		the article wrote Rebecca.
	1		Rebecca read the letter.
	0		Rebecca the letter read.
	0		read Rebecca the letter.
	0		read the letter Rebecca.
	0		the letter read Rebecca.
	1		Rebecca wrote the letter.
	0		Rebecca the letter wrote.
	0		wrote Rebecca the letter.
	0		wrote the letter Rebecca.
	0		the letter wrote Rebecca.
	1		Rebecca read the story.
	0		Rebecca the story read.
	0		read Rebecca the story.
	0		read the story Rebecca.
	0		the story read Rebecca.
	1		Rebecca wrote the story.
	0		Rebecca the story wrote.
	0		wrote Rebecca the story.
	0		wrote the story Rebecca.
	0		the story wrote Rebecca.
	1		Rebecca read the chapter.
	0		Rebecca the chapter read.
	0		read Rebecca the chapter.
	0		read the chapter Rebecca.
	0		the chapter read Rebecca.
	1		Rebecca wrote the chapter.
	0		Rebecca the chapter wrote.
	0		wrote Rebecca the chapter.
	0		wrote the chapter Rebecca.
	0		the chapter wrote Rebecca.
	1		Kelly read the book.
	0		Kelly the book read.
	0		read Kelly the book.
	0		read the book Kelly.
	0		the book read Kelly.
	1		Kelly wrote the book.
	0		Kelly the book wrote.
	0		wrote Kelly the book.
	0		wrote the book Kelly.
	0		the book wrote Kelly.
	1		Kelly read the article.
	0		Kelly the article read.
	0		read Kelly the article.
	0		read the article Kelly.
	0		the article read Kelly.
	1		Kelly wrote the article.
	0		Kelly the article wrote.
	0		wrote Kelly the article.
	0		wrote the article Kelly.
	0		the article wrote Kelly.
	1		Kelly read the letter.
	0		Kelly the letter read.
	0		read Kelly the letter.
	0		read the letter Kelly.
	0		the letter read Kelly.
	1		Kelly wrote the letter.
	0		Kelly the letter wrote.
	0		wrote Kelly the letter.
	0		wrote the letter Kelly.
	0		the letter wrote Kelly.
	1		Kelly read the story.
	0		Kelly the story read.
	0		read Kelly the story.
	0		read the story Kelly.
	0		the story read Kelly.
	1		Kelly wrote the story.
	0		Kelly the story wrote.
	0		wrote Kelly the story.
	0		wrote the story Kelly.
	0		the story wrote Kelly.
	1		Kelly read the chapter.
	0		Kelly the chapter read.
	0		read Kelly the chapter.
	0		read the chapter Kelly.
	0		the chapter read Kelly.
	1		Kelly wrote the chapter.
	0		Kelly the chapter wrote.
	0		wrote Kelly the chapter.
	0		wrote the chapter Kelly.
	0		the chapter wrote Kelly.
